Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-11;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-11;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-11;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-11;07:20;Chania (CHQ);;ENT 7177;0;;"POZ"
2025-05-11;07:20;Antalya (AYT);;ENT 4559;0;;"POZ"
2025-05-11;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-11;08:05;Kopenhaga (CPH);;FR 8522;0;;"POZ"
2025-05-11;08:10;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-11;08:15;Palma De Mallorca (PMI);;ENT 7163;0;;"POZ"
2025-05-11;09:00;Hurghada (HRG);;NE 1221;0;;"POZ"
2025-05-11;09:15;Bristol (BRS);;FR 7948;0;;"POZ"
2025-05-11;09:15;Birmingham (BHX);;FR 5073;0;;"POZ"
2025-05-11;09:20;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-11;09:30;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-11;09:45;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-11;10:10;Heraklion (HER);;RR 3095;0;;"POZ"
2025-05-11;10:45;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-11;11:00;Palma De Mallorca (PMI);;RR 7219;0;;"POZ"
2025-05-11;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-11;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-11;12:30;Zadar (ZAD);;FR 7252;0;;"POZ"
2025-05-11;12:50;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-11;13:15;Antalya (AYT);;4M 876;0;;"POZ"
2025-05-11;13:20;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-11;13:30;Antalya (AYT);;ENT 4011;0;;"POZ"
2025-05-11;13:35;Mediolan - Bergamo (BGY);;FR 3868;0;;"POZ"
2025-05-11;13:40;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-11;14:00;Rodos (RHO);;ENT 7841;0;;"POZ"
2025-05-11;14:05;Dubaj (DXB);;FZ 704;0;;"POZ"
2025-05-11;14:05;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-11;14:10;Praga (PRG);;FR 8530;0;;"POZ"
2025-05-11;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-11;14:20;Antalya (AYT);;ENT 7219;0;;"POZ"
2025-05-11;14:35;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-11;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-11;15:00;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-11;15:00;Sztokholm (ARN);;FR 7679;0;;"POZ"
2025-05-11;15:05;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-11;15:10;Chania (CHQ);;ENT 1169;0;;"POZ"
2025-05-11;15:30;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-11;15:55;Bodrum (BJV);;3Z 7288;0;;"POZ"
2025-05-11;16:05;Heraklion (HER);;ENT 7027;0;;"POZ"
2025-05-11;16:05;Amman (AMM);;FR 5725;0;;"POZ"
2025-05-11;17:05;Antalya (AYT);;RR 5001;0;;"POZ"
2025-05-11;17:25;Antalya (AYT);;RR 7221;0;;"POZ"
2025-05-11;17:40;Walencja (VLC);;FR 4741;0;;"POZ"
2025-05-11;18:00;Saloniki (SKG);;FR 2552;0;;"POZ"
2025-05-11;18:10;Dubrownik (DBV);;FR 5923;0;;"POZ"
2025-05-11;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-11;18:40;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-11;19:05;Marsa Alam Intl (RMF);;U5 7841;0;;"POZ"
2025-05-11;19:10;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-11;19:40;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-11;19:45;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-11;19:50;Rzym - Ciampino (CIA);;FR 7181;0;;"POZ"
2025-05-11;19:55;Manchester (MAN);;FR 7547;0;;"POZ"
2025-05-11;20:10;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-11;21:15;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-11;22:00;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-12;05:45;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-12;05:45;Tel Awiw (TLV);;FR 9990;0;;"POZ"
2025-05-12;05:50;Lizbona (LIS);;FR 9575;0;;"POZ"
2025-05-12;06:00;Alicante (ALC);;FR 2544;0;;"POZ"
2025-05-12;06:00;Pafos (PFO);;FR 637;0;;"POZ"
2025-05-12;06:00;Cork (ORK);;FR 7244;0;;"POZ"
2025-05-12;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-12;06:10;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-12;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-12;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-12;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-12;07:20;Antalya (AYT);;ENT 4559;0;;"POZ"
2025-05-12;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-12;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-12;09:00;Hurghada (HRG);;NE 1221;0;;"POZ"
2025-05-12;09:15;Birmingham (BHX);;FR 5073;0;;"POZ"
2025-05-12;09:35;Leeds - Bradford (LBA);;FR 5607;0;;"POZ"
2025-05-12;09:40;Palma De Mallorca (PMI);;FR 955;0;;"POZ"
2025-05-12;10:40;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-12;10:45;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-12;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-12;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-12;12:30;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-12;12:35;Wenecja - Treviso (TSF);;FR 7508;0;;"POZ"
2025-05-12;12:45;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-12;12:55;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-12;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-12;13:50;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-12;14:00;Rodos (RHO);;ENT 7841;0;;"POZ"
2025-05-12;14:10;Praga (PRG);;FR 8530;0;;"POZ"
2025-05-12;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-12;14:35;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-12;14:45;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-12;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-12;14:55;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-12;14:55;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-12;15:40;Hurghada (HRG);;U5 8639;0;;"POZ"
2025-05-12;16:10;Praga (PRG);;FR 8520;0;;"POZ"
2025-05-12;16:20;Mediolan - Bergamo (BGY);;FR 3868;0;;"POZ"
2025-05-12;17:05;Antalya (AYT);;RR 5001;0;;"POZ"
2025-05-12;17:15;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-12;17:40;Walencja (VLC);;FR 4741;0;;"POZ"
2025-05-12;17:50;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-12;18:10;Dubrownik (DBV);;FR 5923;0;;"POZ"
2025-05-12;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-12;18:40;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-12;18:55;Palermo (PMO);;FR 4373;0;;"POZ"
2025-05-12;19:05;Marsa Alam Intl (RMF);;U5 7841;0;;"POZ"
2025-05-12;19:45;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-12;19:50;Rzym - Ciampino (CIA);;FR 7181;0;;"POZ"
2025-05-12;20:10;Bruksela - Charleroi (CRL);;FR 5000;0;;"POZ"
2025-05-12;20:20;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-12;21:15;Cagliari (CAG);;FR 7220;0;;"POZ"
2025-05-12;21:45;Zadar (ZAD);;FR 7252;0;;"POZ"
2025-05-12;22:55;Rzym - Fiumicino (FCO);;W4 6192;0;;"POZ"
2025-05-13;05:40;Warszawa (WAW);;LO 3942;0;;"POZ"
2025-05-13;05:45;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-05-13;05:45;Tel Awiw (TLV);Ryanair;FR 9990;0;;"POZ"
2025-05-13;05:50;Lizbona (LIS);;FR 9575;0;;"POZ"
2025-05-13;06:00;Paryż - Beauvais (BVA);;FR 5050;0;;"POZ"
2025-05-13;06:00;Cork (ORK);;FR 7244;0;;"POZ"
2025-05-13;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-05-13;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-13;06:05;Monachium (MUC);;LH 1641;0;;"POZ"
2025-05-13;06:05;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-05-13;06:05;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-05-13;06:10;Malta (MLA);;FR 5226;0;;"POZ"
2025-05-13;06:15;Kopenhaga (CPH);;SK 2756;0;;"POZ"
2025-05-13;06:25;Frankfurt (FRA);;LH 1391;0;;"POZ"
2025-05-13;06:30;Amsterdam (AMS);;KL 1332;0;;"POZ"
2025-05-13;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-13;07:45;Warszawa (WAW);;LO 3952;0;;"POZ"
2025-05-13;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-05-13;08:15;Kutaisi (KUT);;W6 7942;0;;"POZ"
2025-05-13;09:35;Leeds - Bradford (LBA);;FR 5607;0;;"POZ"
2025-05-13;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-05-13;10:45;Barcelona - Girona (GRO);;FR 5123;0;;"POZ"
2025-05-13;11:05;Frankfurt (FRA);;LH 1387;0;;"POZ"
2025-05-13;11:15;Zadar (ZAD);;FR 7246;0;;"POZ"
2025-05-13;11:25;Londyn - Luton (LTN);;W9 5390;0;;"POZ"
2025-05-13;11:30;Antalya (AYT);PLL LOT;LO 7007;0;;"POZ"
2025-05-13;12:00;Warszawa (WAW);;LO 3946;0;;"POZ"
2025-05-13;12:25;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-13;12:30;Bari (BRI);;FR 1217;0;;"POZ"
2025-05-13;12:55;Rzym - Ciampino (CIA);;FR 7171;0;;"POZ"
2025-05-13;13:00;Londyn - Stansted (STN);;FR 1751;0;;"POZ"
2025-05-13;13:25;Monachium (MUC);;LH 1637;0;;"POZ"
2025-05-13;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-13;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-05-13;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-05-13;14:00;Warszawa (WAW);;PLF 120;0;;"POZ"
2025-05-13;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-05-13;14:15;Amsterdam (AMS);;KL 1334;0;;"POZ"
2025-05-13;14:30;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-05-13;14:35;Frankfurt (FRA);;LH 1389;0;;"POZ"
2025-05-13;14:35;Kopenhaga (CPH);;SK 1756;0;;"POZ"
2025-05-13;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-13;14:45;Oslo - Torp (TRF);;FR 1764;0;;"POZ"
2025-05-13;14:50;Warszawa (WAW);;LO 3944;0;;"POZ"
2025-05-13;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-05-13;15:40;Hurghada (HRG);;U5 8639;0;;"POZ"
2025-05-13;15:45;Dublin (DUB);;FR 1975;0;;"POZ"
2025-05-13;15:55;Mediolan - Bergamo (BGY);;FR 3594;0;;"POZ"
2025-05-13;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-13;17:35;Londyn - Stansted (STN);;FR 2337;0;;"POZ"
2025-05-13;17:50;Edynburg (EDI);;FR 6619;0;;"POZ"
2025-05-13;17:50;Antalya (AYT);Buzz / Ryanair Sun;RR 5013;0;;"POZ"
2025-05-13;18:20;Warszawa (WAW);;LO 3948;0;;"POZ"
2025-05-13;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-13;18:55;Palermo (PMO);;FR 4373;0;;"POZ"
2025-05-13;20:20;Liverpool (LPL);;FR 7425;0;;"POZ"
2025-05-13;21:45;Zadar (ZAD);;FR 7252;0;;"POZ"
2025-05-13;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-14;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-14;05:45;Antalya (AYT);Enter Air;ENT 4101;0;;"POZ"
2025-05-14;05:45;Tel Awiw (TLV);Ryanair;FR 9990;0;;"POZ"
2025-05-14;06:00;Alicante (ALC);Ryanair;FR 2544;0;;"POZ"
2025-05-14;06:00;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-14;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-05-14;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-05-14;06:05;Antalya (AYT);Enter Air;ENT 7091;0;;"POZ"
2025-05-14;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-14;06:05;Heraklion (HER);Buzz / Ryanair Sun;RR 7067;0;;"POZ"
2025-05-14;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-05-14;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-14;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-14;07:30;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-14;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-05-14;07:50;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-05-14;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-05-14;08:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7073;0;;"POZ"
2025-05-14;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-05-14;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-14;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-05-14;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-05-14;09:20;Teneryfa (TFS);Enter Air;ENT 7167;0;;"POZ"
2025-05-14;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-14;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-05-14;10:05;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-14;10:20;Londyn - Stansted (STN);Ryanair UK;RK 1751;0;;"POZ"
2025-05-14;10:25;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-14;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-14;10:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-14;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-14;11:30;Antalya (AYT);PLL LOT;LO 7007;0;;"POZ"
2025-05-14;11:30;Antalya (AYT);PLL LOT;LO 7006;0;;"POZ"
2025-05-14;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-14;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-14;12:25;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-14;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-05-14;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-05-14;13:35;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-14;13:50;Edynburg (EDI);Ryanair UK;RK 6619;0;;"POZ"
2025-05-14;13:55;Mediolan - Bergamo (BGY);Ryanair;FR 3868;0;;"POZ"
2025-05-14;14:00;Warszawa (WAW);;PLF 120;0;;"POZ"
2025-05-14;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-05-14;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-14;14:30;Antalya (AYT);Enter Air;ENT 1505;0;;"POZ"
2025-05-14;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-05-14;14:40;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-14;14:50;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-14;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-14;15:00;Manchester (MAN);Ryanair;FR 7547;0;;"POZ"
2025-05-14;15:45;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-14;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-05-14;16:35;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-14;16:35;Hurghada (HRG);Travel Service;3Z 7146;0;;"POZ"
2025-05-14;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7109;0;;"POZ"
2025-05-14;17:50;Antalya (AYT);Buzz / Ryanair Sun;RR 5013;0;;"POZ"
2025-05-14;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-05-14;18:25;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-14;18:40;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-14;19:45;Hurghada (HRG);Nesma Airlines;NE 4615;0;;"POZ"
2025-05-14;20:20;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-14;20:30;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-05-14;20:50;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-14;21:05;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-05-14;22:00;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-15;03:05;Agadir (AGA);Enter Air;ENT 1511;0;;"POZ"
2025-05-15;03:35;Zakintos (ZTH);Buzz / Ryanair Sun;RR 7147;0;;"POZ"
2025-05-15;05:40;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-15;05:45;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-15;06:00;Pafos (PFO);Ryanair;FR 637;0;;"POZ"
2025-05-15;06:00;Bristol (BRS);Ryanair;FR 7948;0;;"POZ"
2025-05-15;06:00;Kopenhaga (CPH);Ryanair;FR 8522;0;;"POZ"
2025-05-15;06:00;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-05-15;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-05-15;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-15;06:05;Izmir (ADB);Enter Air;ENT 4805;0;;"POZ"
2025-05-15;06:10;Birmingham (BHX);Ryanair;FR 5073;0;;"POZ"
2025-05-15;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-05-15;06:20;Izmir (ADB);Enter Air;ENT 7077;0;;"POZ"
2025-05-15;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-15;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-15;06:50;Antalya (AYT);Enter Air;ENT 4665;0;;"POZ"
2025-05-15;07:25;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-05-15;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-05-15;07:50;Djerba (DJE);Nouvelair;BJ 7631;0;;"POZ"
2025-05-15;07:50;Hurghada (HRG);Enter Air;ENT 4045;0;;"POZ"
2025-05-15;08:05;Monastyr (MIR);Nouvelair;BJ 7445;0;;"POZ"
2025-05-15;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-15;08:35;Rzym - Ciampino (CIA);Ryanair;FR 7171;0;;"POZ"
2025-05-15;08:55;Malta (MLA);Ryanair;FR 5226;0;;"POZ"
2025-05-15;09:20;Teneryfa (TFS);Enter Air;ENT 7167;0;;"POZ"
2025-05-15;09:20;Londyn - Stansted (STN);Ryanair;FR 1751;0;;"POZ"
2025-05-15;09:30;Saloniki (SKG);Ryanair;FR 2552;0;;"POZ"
2025-05-15;10:30;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-15;10:30;Antalya (AYT);Buzz / Ryanair Sun;RR 5133;0;;"POZ"
2025-05-15;10:50;Edynburg (EDI);Ryanair;FR 6619;0;;"POZ"
2025-05-15;11:15;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-15;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-15;11:30;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-15;12:00;Warszawa (WAW);PLL LOT;LO 3946;0;;"POZ"
2025-05-15;12:35;Palma De Mallorca (PMI);Ryanair;FR 955;0;;"POZ"
2025-05-15;13:15;Antalya (AYT);Mavi Gök Airlines;4M 876;0;;"POZ"
2025-05-15;13:25;Monachium (MUC);Lufthansa;LH 1637;0;;"POZ"
2025-05-15;14:05;Dubaj (DXB);flydubai;FZ 704;0;;"POZ"
2025-05-15;14:10;Zadar (ZAD);Ryanair;FR 7246;0;;"POZ"
2025-05-15;14:15;Amsterdam (AMS);KLM;KL 1334;0;;"POZ"
2025-05-15;14:20;Zakintos (ZTH);Enter Air;ENT 1513;0;;"POZ"
2025-05-15;14:20;Rodos (RHO);Enter Air;ENT 7049;0;;"POZ"
2025-05-15;14:35;Kopenhaga (CPH);SAS;SK 1756;0;;"POZ"
2025-05-15;14:45;Frankfurt (FRA);Lufthansa;LH 1389;0;;"POZ"
2025-05-15;14:50;Warszawa (WAW);PLL LOT;LO 3944;0;;"POZ"
2025-05-15;15:00;Hurghada (HRG);SkyLine Express;QU 7421;0;;"POZ"
2025-05-15;15:20;Sharm el Sheikh (SSH);SkyUp MT;U5 7335;0;;"POZ"
2025-05-15;15:25;Paryż - Beauvais (BVA);Ryanair;FR 5050;0;;"POZ"
2025-05-15;15:50;Barcelona - Girona (GRO);Ryanair;FR 5123;0;;"POZ"
2025-05-15;16:05;Mediolan - Bergamo (BGY);Ryanair;FR 3594;0;;"POZ"
2025-05-15;16:30;Bodrum (BJV);;FH 746;0;;"POZ"
2025-05-15;16:35;Hurghada (HRG);Travel Service;3Z 7146;0;;"POZ"
2025-05-15;16:35;Rodos (RHO);Buzz / Ryanair Sun;RR 3065;0;;"POZ"
2025-05-15;16:40;Liverpool (LPL);Ryanair;FR 7425;0;;"POZ"
2025-05-15;17:05;Antalya (AYT);Buzz / Ryanair Sun;RR 7109;0;;"POZ"
2025-05-15;17:35;Wenecja - Treviso (TSF);Ryanair;FR 7508;0;;"POZ"
2025-05-15;18:10;Dubrownik (DBV);Ryanair;FR 5923;0;;"POZ"
2025-05-15;18:20;Warszawa (WAW);PLL LOT;LO 3948;0;;"POZ"
2025-05-15;18:30;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-15;19:45;Hurghada (HRG);Nesma Airlines;NE 4615;0;;"POZ"
2025-05-15;20:15;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-15;20:25;Cagliari (CAG);Ryanair;FR 7220;0;;"POZ"
2025-05-15;20:30;Londyn - Stansted (STN);Ryanair;FR 2337;0;;"POZ"
2025-05-15;21:05;Malaga (AGP);Ryanair;FR 6215;0;;"POZ"
2025-05-15;22:40;Rzym - Fiumicino (FCO);Wizz Air;W4 6192;0;;"POZ"
2025-05-16;02:20;Kos (KGS);Buzz / Ryanair Sun;RR 3069;0;;"POZ"
2025-05-16;03:05;Agadir (AGA);Enter Air;ENT 1511;0;;"POZ"
2025-05-16;03:35;Zakintos (ZTH);Buzz / Ryanair Sun;RR 7147;0;;"POZ"
2025-05-16;05:35;Marsa Alam Intl (RMF);Enter Air;ENT 5513;0;;"POZ"
2025-05-16;05:45;Dublin (DUB);Ryanair;FR 1975;0;;"POZ"
2025-05-16;05:45;Sztokholm (ARN);Ryanair;FR 7679;0;;"POZ"
2025-05-16;05:45;Warszawa (WAW);PLL LOT;LO 3942;0;;"POZ"
2025-05-16;05:45;Oslo - Torp (TRF);Ryanair;FR 1764;0;;"POZ"
2025-05-16;06:00;Walencja (VLC);Ryanair;FR 4741;0;;"POZ"
2025-05-16;06:00;Cork (ORK);Ryanair;FR 7244;0;;"POZ"
2025-05-16;06:05;Izmir (ADB);Enter Air;ENT 4805;0;;"POZ"
2025-05-16;06:05;Monachium (MUC);Lufthansa;LH 1641;0;;"POZ"
2025-05-16;06:05;Antalya (AYT);Enter Air;ENT 4797;0;;"POZ"
2025-05-16;06:10;Lizbona (LIS);Ryanair;FR 9575;0;;"POZ"
2025-05-16;06:15;Kopenhaga (CPH);SAS;SK 2756;0;;"POZ"
2025-05-16;06:20;Izmir (ADB);Enter Air;ENT 7077;0;;"POZ"
2025-05-16;06:25;Frankfurt (FRA);Lufthansa;LH 1391;0;;"POZ"
2025-05-16;06:30;Amsterdam (AMS);KLM;KL 1332;0;;"POZ"
2025-05-16;06:35;Marsa Alam Intl (RMF);Enter Air;ENT 4069;0;;"POZ"
2025-05-16;06:40;Korfu (CFU);Enter Air;ENT 1687;0;;"POZ"
2025-05-16;06:50;Antalya (AYT);Enter Air;ENT 4665;0;;"POZ"
2025-05-16;07:25;Praga (PRG);Ryanair;FR 8520;0;;"POZ"
2025-05-16;07:25;Antalya (AYT);Enter Air;ENT 7057;0;;"POZ"
2025-05-16;07:45;Warszawa (WAW);PLL LOT;LO 3952;0;;"POZ"
2025-05-16;08:15;Kutaisi (KUT);Wizz Air;W6 7942;0;;"POZ"
2025-05-16;08:55;Larnaka (LCA);Buzz / Ryanair Sun;RR 7187;0;;"POZ"
2025-05-16;09:15;Palermo (PMO);Ryanair;FR 4373;0;;"POZ"
2025-05-16;09:40;Bruksela - Charleroi (CRL);Ryanair;FR 5000;0;;"POZ"
2025-05-16;09:50;Kos (KGS);Buzz / Ryanair Sun;RR 7183;0;;"POZ"
2025-05-16;10:00;Bari (BRI);Ryanair;FR 1217;0;;"POZ"
2025-05-16;10:30;Antalya (AYT);Buzz / Ryanair Sun;RR 5133;0;;"POZ"
2025-05-16;10:40;Frankfurt (FRA);Lufthansa;LH 1387;0;;"POZ"
2025-05-16;10:50;Leeds - Bradford (LBA);Ryanair;FR 5607;0;;"POZ"
2025-05-16;11:25;Londyn - Luton (LTN);Wizz Air;W9 5390;0;;"POZ"
2025-05-16;11:50;Antalya (AYT);Corendon;XC 526;0;;"POZ"
