Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-06-16;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-17;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-06-17;00:15;Antalia;ENTER AIR;ENT 4109;0;;"KTW"
2025-06-17;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-06-17;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-06-17;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-17;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-06-17;01:40;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-06-17;02:15;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-17;02:30;Chania;SMARTWINGS.;TVP 7492;0;;"KTW"
2025-06-17;02:35;Heraklion;ENTER AIR;ENT 5039;0;;"KTW"
2025-06-17;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-06-17;02:50;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-17;02:50;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-06-17;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-06-17;03:25;Hurghada;ENTER AIR;ENT 4039;0;;"KTW"
2025-06-17;04:00;Marsa Alam;ENTER AIR;ENT 7997;0;;"KTW"
2025-06-17;04:50;Larnaka;SMARTWINGS.;TVP 7482;0;;"KTW"
2025-06-17;04:55;Marsa Alam;ENTER AIR;ENT 4359;0;;"KTW"
2025-06-17;05:00;Mombasa;ENTER AIR;ENT 1183;0;;"KTW"
2025-06-17;05:30;Zakynthos;ELECTRA AIRWAYS;AMQ 2012;0;;"KTW"
2025-06-17;05:30;Oujda;ENTER AIR;ENT 1671;0;;"KTW"
2025-06-17;06:10;Sharm El Sheikh;ENTER AIR;ENT 1201;0;;"KTW"
2025-06-17;06:15;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-17;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-06-17;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-17;06:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-06-17;06:30;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-06-17;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 238;0;;"KTW"
2025-06-17;06:55;Marsa Alam;ELECTRA AIRWAYS;AMQ 256;0;;"KTW"
2025-06-17;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-17;07:30;Warna;ELECTRA AIRWAYS;AMQ 232;0;;"KTW"
2025-06-17;07:55;Patras - Araxos;BUZZ;RR 7041;0;;"KTW"
2025-06-17;08:00;Dżerba;NOUVELAIR;BJ 7615;0;;"KTW"
2025-06-17;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-17;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-06-17;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-17;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-06-17;10:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-17;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-17;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-17;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-17;11:55;Dubrownik;LOT;LO 6573;0;;"KTW"
2025-06-17;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-17;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-17;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-17;12:55;Bourgas;ENTER AIR;ENT 1203;0;;"KTW"
2025-06-17;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-17;13:30;Podgorica;SMARTWINGS.;TVP 7730;0;;"KTW"
2025-06-17;14:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-06-17;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-06-17;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-17;14:40;Warna;BUZZ;RR 7047;0;;"KTW"
2025-06-17;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-17;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-17;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-17;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-06-17;15:35;Madera;ENTER AIR;ENT 5991;0;;"KTW"
2025-06-17;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-17;16:15;Zakynthos;ENTER AIR;ENT 7217;0;;"KTW"
2025-06-17;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-17;16:30;Izmir;BUZZ;RR 7037;0;;"KTW"
2025-06-17;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-06-17;17:00;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-17;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-17;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-17;17:50;Kos;BUZZ;RR 5123;0;;"KTW"
2025-06-17;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-17;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-17;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-06-17;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-06-17;19:45;Warna;ELECTRA AIRWAYS;AMQ 230;0;;"KTW"
2025-06-17;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-17;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-17;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-18;00:15;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-06-18;00:15;Antalia;ENTER AIR;ENT 4109;0;;"KTW"
2025-06-18;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-06-18;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-06-18;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-18;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-18;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-18;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-18;02:10;Enfidha;SKYUP EUROPE;U5 9149;0;;"KTW"
2025-06-18;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-06-18;02:45;Antalia;MAVI GOK AIRLINES;4M 894;0;;"KTW"
2025-06-18;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-18;05:45;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-06-18;05:45;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-18;05:50;Ibiza;ELECTRA AIRWAYS;AMQ 370;0;;"KTW"
2025-06-18;06:00;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-18;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-18;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-06-18;06:15;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-18;06:15;Marsa Matruh;SKYUP EUROPE;U5 7821;0;;"KTW"
2025-06-18;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-18;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-06-18;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-18;07:15;Heraklion;LOT;LO 6143;0;;"KTW"
2025-06-18;07:50;Saloniki;BUZZ;RR 3035;0;;"KTW"
2025-06-18;07:50;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-06-18;08:00;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-18;08:30;Lanzarote;ELECTRA AIRWAYS;AMQ 372;0;;"KTW"
2025-06-18;08:30;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-18;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-18;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-18;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-06-18;09:45;Korfu;BUZZ;RR 3147;0;;"KTW"
2025-06-18;09:45;Palma De Mallorca;BUZZ;RR 7089;0;;"KTW"
2025-06-18;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-18;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-18;11:00;Dżerba;SKYUP EUROPE;U5 9179;0;;"KTW"
2025-06-18;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-18;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-18;12:10;Barcelona (Girona);ENTER AIR;ENT 1209;0;;"KTW"
2025-06-18;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-18;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-06-18;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-18;13:05;Korfu;BUZZ;RR 3037;0;;"KTW"
2025-06-18;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-18;13:15;Chania;ELECTRA AIRWAYS;AMQ 362;0;;"KTW"
2025-06-18;14:15;Marsa Matruh;ELECTRA AIRWAYS;AMQ 310;0;;"KTW"
2025-06-18;14:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-06-18;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-18;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-18;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-18;16:15;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-18;18:35;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-06-18;19:00;Chania;ENTER AIR;ENT 7051;0;;"KTW"
2025-06-18;19:05;Heraklion;ENTER AIR;ENT 7595;0;;"KTW"
2025-06-18;19:05;Palma De Mallorca;ALBASTAR;AP 6436;0;;"KTW"
2025-06-18;19:05;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-18;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-18;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-18;20:00;Antalia;ELECTRA AIRWAYS;AMQ 3320;0;;"KTW"
2025-06-18;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-18;20:40;Lamezia - Terme;ENTER AIR;ENT 1351;0;;"KTW"
2025-06-18;20:55;Lamezia - Terme;ELECTRA AIRWAYS;AMQ 3364;0;;"KTW"
2025-06-18;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-19;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-06-19;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-19;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-19;02:05;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-06-19;02:05;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-06-19;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-19;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-06-19;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-06-19;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-06-19;02:30;Izmir;BUZZ;RR 7171;0;;"KTW"
2025-06-19;02:35;Zakynthos;ENTER AIR;ENT 1505;0;;"KTW"
2025-06-19;04:45;Tivat;SKYUP EUROPE;U5 7527;0;;"KTW"
2025-06-19;05:30;Fuerteventura;ELECTRA AIRWAYS;AMQ 448;0;;"KTW"
2025-06-19;05:30;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-06-19;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-06-19;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-19;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-19;06:30;Tirana;ELECTRA AIRWAYS;3E 4651;0;;"KTW"
2025-06-19;06:40;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-06-19;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-06-19;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-06-19;07:45;Faro;ELECTRA AIRWAYS;AMQ 458;0;;"KTW"
2025-06-19;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-06-19;07:45;Bourgas;BUZZ;RR 7113;0;;"KTW"
2025-06-19;08:10;Pafos;BUZZ;RR 3051;0;;"KTW"
2025-06-19;08:30;Hurghada;BUZZ;RR 7263;0;;"KTW"
2025-06-19;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-06-19;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-19;09:00;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-06-19;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-06-19;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-06-19;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-19;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-19;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-19;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-19;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-06-19;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-19;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-19;13:00;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-19;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-19;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-06-19;14:15;Tivat;ENTER AIR;ENT 5551;0;;"KTW"
2025-06-19;14:30;Teneryfa;ENTER AIR;ENT 7001;0;;"KTW"
2025-06-19;14:45;Monastyr;NOUVELAIR;BJ 7473;0;;"KTW"
2025-06-19;15:25;Hurghada;ELECTRA AIRWAYS;AMQ 464;0;;"KTW"
2025-06-19;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-19;15:50;Kalamata;BUZZ;RR 3049;0;;"KTW"
2025-06-19;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-19;16:00;Tirana;SMARTWINGS.;TVP 7710;0;;"KTW"
2025-06-19;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-19;16:15;Madryt;WIZZ AIR;W6 1177;0;;"KTW"
2025-06-19;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-19;16:20;Bourgas;SKYUP EUROPE;U5 7531;0;;"KTW"
2025-06-19;17:00;Dżerba;ELECTRA AIRWAYS;AMQ 432;0;;"KTW"
2025-06-19;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-06-19;18:00;Bodrum;ELECTRA AIRWAYS;AMQ 4014;0;;"KTW"
2025-06-19;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-06-19;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-06-19;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-19;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-19;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-19;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-19;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-06-19;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-19;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-06-19;22:50;Dżerba;NOUVELAIR;BJ 7633;0;;"KTW"
2025-06-19;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-06-20;00:00;Dalaman;BUZZ;RR 5129;0;;"KTW"
2025-06-20;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-20;00:20;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-06-20;00:25;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-06-20;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-20;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-06-20;01:30;Korfu;ENTER AIR;ENT 1367;0;;"KTW"
2025-06-20;01:40;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-06-20;01:45;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-06-20;01:45;Heraklion;SKYUP EUROPE;U5 7513;0;;"KTW"
2025-06-20;02:05;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-06-20;04:00;Dalaman;SMARTWINGS.;TVP 7774;0;;"KTW"
2025-06-20;05:35;Korfu;WIZZ AIR;W6 1247;0;;"KTW"
2025-06-20;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-20;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-06-20;05:55;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-20;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-06-20;06:30;Piza;WIZZ AIR;W6 1053;0;;"KTW"
2025-06-20;06:40;Minorka;BUZZ;RR 7161;0;;"KTW"
2025-06-20;06:50;Gran Canaria - Las Palmas;ELECTRA AIRWAYS;AMQ 538;0;;"KTW"
2025-06-20;07:10;Bourgas;WIZZ AIR;W6 1261;0;;"KTW"
2025-06-20;07:50;Dżerba;NOUVELAIR;BJ 7655;0;;"KTW"
2025-06-20;08:30;Warszawa;LOT;LO 3888;0;;"KTW"
2025-06-20;08:55;Antalia;PEGASUS AIRLINES;PC 6278;0;;"KTW"
2025-06-20;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-06-20;09:30;Warna;ENTER AIR;ENT 7073;0;;"KTW"
2025-06-20;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-20;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-06-20;10:00;Gran Canaria - Las Palmas;ENTER AIR;ENT 7933;0;;"KTW"
2025-06-20;10:10;Rodos;BUZZ;RR 7153;0;;"KTW"
2025-06-20;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-20;10:55;Zakynthos;ENTER AIR;ENT 1219;0;;"KTW"
2025-06-20;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-06-20;11:20;Bourgas;SKYUP EUROPE;U5 9155;0;;"KTW"
2025-06-20;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-06-20;11:25;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-20;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-06-20;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-06-20;12:30;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-20;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-06-20;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-06-20;13:10;Tirana;SKYUP EUROPE;U5 7535;0;;"KTW"
2025-06-20;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-06-20;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-06-20;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-06-20;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-06-20;15:40;Tirana;BUZZ;RR 7165;0;;"KTW"
2025-06-20;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-20;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-06-20;16:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-06-20;16:45;Bourgas;BUZZ;RR 5131;0;;"KTW"
2025-06-20;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-20;17:40;Bourgas;ENTER AIR;ENT 7047;0;;"KTW"
2025-06-20;18:25;Preweza - Lefkada;BUZZ;RR 3047;0;;"KTW"
2025-06-20;19:20;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-06-20;19:25;Larnaka;LOT;LO 6855;0;;"KTW"
2025-06-20;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-06-20;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-06-20;19:45;Rodos;ELECTRA AIRWAYS;AMQ 532;0;;"KTW"
2025-06-20;20:15;Warna;SMARTWINGS.;TVP 7056;0;;"KTW"
2025-06-20;20:20;Warna;BUZZ;RR 7169;0;;"KTW"
2025-06-20;20:20;Bourgas;SMARTWINGS.;TVP 7050;0;;"KTW"
2025-06-20;20:30;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-20;20:50;Bourgas;ELECTRA AIRWAYS;AMQ 501;0;;"KTW"
2025-06-21;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-06-21;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-21;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-06-21;01:30;Korfu;ENTER AIR;ENT 1367;0;;"KTW"
2025-06-21;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-06-21;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-06-21;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-06-21;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-06-21;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-06-21;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-06-21;06:30;Barcelona;ELECTRA AIRWAYS;AMQ 624;0;;"KTW"
2025-06-21;06:30;Kiszyniów;WIZZ AIR;W6 1273;0;;"KTW"
2025-06-21;07:10;Podgorica;WIZZ AIR;W6 1271;0;;"KTW"
2025-06-21;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-06-21;08:00;Podgorica;BUZZ;RR 2005;0;;"KTW"
2025-06-21;09:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-06-21;09:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-06-21;09:35;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-06-21;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-06-21;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-06-21;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-06-21;11:05;Dortmund;WIZZ AIR;W6 1095;0;;"KTW"
2025-06-21;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-06-21;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-06-21;12:30;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-06-21;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-06-21;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-06-21;13:10;Saloniki;BUZZ;RR 3079;0;;"KTW"
2025-06-21;13:15;Dubrownik;RYANAIR;FR 5917;0;;"KTW"
2025-06-21;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-06-21;13:30;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-06-21;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-06-21;15:15;Samos;LOT;LO 6851;0;;"KTW"
2025-06-21;15:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-06-21;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-06-21;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-06-21;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-06-21;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-06-21;16:55;Larnaka;BUZZ;RR 7209;0;;"KTW"
2025-06-21;17:00;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-06-21;17:00;Antalia;ENTER AIR;ENT 5849;0;;"KTW"
2025-06-21;17:05;Dżerba;SKYUP EUROPE;U5 5017;0;;"KTW"
2025-06-21;17:20;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-06-21;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-06-21;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-06-21;18:45;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-06-21;19:05;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-06-21;19:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-06-21;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-06-21;19:35;Marsa Alam;ELECTRA AIRWAYS;AMQ 6050;0;;"KTW"
2025-06-21;20:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-06-21;20:20;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-06-21;20:25;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-06-21;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-06-21;22:30;Tirana;ELECTRA AIRWAYS;3E 654;0;;"KTW"
2025-06-21;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-06-22;00:05;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-06-22;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-06-22;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-06-22;02:05;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-06-22;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-06-22;02:10;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-06-22;03:00;Larnaka;SKYUP EUROPE;U5 7565;0;;"KTW"
2025-06-22;05:30;Enfidha;ENTER AIR;ENT 4031;0;;"KTW"
2025-06-22;05:45;Warna;RYANAIR;FR 9411;0;;"KTW"
2025-06-22;05:50;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
