Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-12;16:50;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-05-12;17:25;Malaga;BUZZ;RR 7011;0;;"KTW"
2025-05-12;19:00;Malaga;ELECTRA AIRWAYS;AMQ 168;0;;"KTW"
2025-05-12;19:00;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-05-12;19:35;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-05-12;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-12;19:50;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-12;20:15;Hurghada;NESMA AIRLINES;NE 1223;0;;"KTW"
2025-05-12;21:10;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-12;21:30;Antalia;ELECTRA AIRWAYS;AMQ 124;0;;"KTW"
2025-05-12;21:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-12;22:30;Hurghada;AIR CAIRO;SM 3612;0;;"KTW"
2025-05-13;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-05-13;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-05-13;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-13;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-05-13;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-13;02:05;Marsa Alam;ENTER AIR;ENT 7987;0;;"KTW"
2025-05-13;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-05-13;02:15;Zakynthos;BUZZ;RR 3017;0;;"KTW"
2025-05-13;02:30;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-05-13;02:30;Marsa Alam;ENTER AIR;ENT 1155;0;;"KTW"
2025-05-13;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-05-13;02:50;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-13;03:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-13;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-13;03:25;Hurghada;ENTER AIR;ENT 4039;0;;"KTW"
2025-05-13;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-05-13;04:35;Rodos;BUZZ;RR 3001;0;;"KTW"
2025-05-13;04:50;Marsa Alam;ENTER AIR;ENT 4359;0;;"KTW"
2025-05-13;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-13;05:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-13;05:45;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-13;06:00;Larnaka;SMARTWINGS.;TVP 7482;0;;"KTW"
2025-05-13;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-05-13;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-13;07:10;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-05-13;08:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-05-13;08:30;Warszawa;LOT;LO 3888;0;;"KTW"
2025-05-13;08:35;Sharm El Sheikh;LOT;LO 6145;0;;"KTW"
2025-05-13;10:05;Kos;BUZZ;RR 7039;0;;"KTW"
2025-05-13;10:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-13;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-13;11:15;Madera;ELECTRA AIRWAYS;AMQ 252;0;;"KTW"
2025-05-13;11:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-13;12:10;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-05-13;12:15;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-05-13;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-13;12:50;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-05-13;12:55;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-13;14:15;Marsa Alam;ELECTRA AIRWAYS;AMQ 2563;0;;"KTW"
2025-05-13;14:35;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-13;14:35;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9177;0;;"KTW"
2025-05-13;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-13;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-13;15:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-05-13;15:20;Gran Canaria - Las Palmas;ENTER AIR;ENT 7361;0;;"KTW"
2025-05-13;15:45;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-13;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-05-13;16:45;Kos;BUZZ;RR 3011;0;;"KTW"
2025-05-13;17:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-13;18:00;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-05-13;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-05-13;18:55;Izmir;LOT;LO 6111;0;;"KTW"
2025-05-13;19:40;Sharm El Sheikh;NESMA AIRLINES;NE 2293;0;;"KTW"
2025-05-13;19:55;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-05-13;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-13;20:15;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-05-13;20:45;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-13;22:55;Kraków;RYANAIR;RYR 3377;0;;"KTW"
2025-05-14;00:35;Antalia;ENTER AIR;ENT 4777;0;;"KTW"
2025-05-14;00:35;Antalia;BUZZ;RR 7083;0;;"KTW"
2025-05-14;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-14;01:25;Larnaka;BUZZ;RR 7077;0;;"KTW"
2025-05-14;02:05;Heraklion;ENTER AIR;ENT 7045;0;;"KTW"
2025-05-14;02:05;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-05-14;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-05-14;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-05-14;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-05-14;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-05-14;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-14;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-14;03:40;Heraklion;BUZZ;RR 3023;0;;"KTW"
2025-05-14;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-05-14;05:00;Antalia;ENTER AIR;ENT 1353;0;;"KTW"
2025-05-14;05:30;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-05-14;05:35;Antalia;LOT;LO 6321;0;;"KTW"
2025-05-14;05:40;Antalia;ELECTRA AIRWAYS;AMQ 320;0;;"KTW"
2025-05-14;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-14;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-14;06:10;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-14;06:15;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-05-14;06:15;Liverpool;WIZZ AIR;W6 1011;0;;"KTW"
2025-05-14;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-05-14;07:00;Antalia;ENTER AIR;ENT 7927;0;;"KTW"
2025-05-14;08:00;Marsa Alam;ENTER AIR;ENT 4957;0;;"KTW"
2025-05-14;08:05;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-05-14;08:25;Warszawa;LOT;LO 3888;0;;"KTW"
2025-05-14;08:40;Pafos;RYANAIR;FR 6393;0;;"KTW"
2025-05-14;09:10;Heraklion;ENTER AIR;ENT 4569;0;;"KTW"
2025-05-14;09:15;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-05-14;09:20;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-05-14;09:35;Antalia;CORENDON AIRLINES;XC 8138;0;;"KTW"
2025-05-14;09:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-14;09:55;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-14;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-14;10:55;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-14;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-05-14;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-14;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-05-14;13:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-05-14;13:05;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-05-14;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-14;14:45;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-14;15:00;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-05-14;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-14;15:45;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-14;15:45;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-14;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-14;17:45;Palma De Mallorca;BUZZ;RR 7089;0;;"KTW"
2025-05-14;19:15;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-05-14;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-14;20:00;Chania;AEGEAN AIRLINES;A3 4563;0;;"KTW"
2025-05-14;21:05;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-15;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-15;02:05;Dżerba;ENTER AIR;ENT 4213;0;;"KTW"
2025-05-15;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-15;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-05-15;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-05-15;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-05-15;02:30;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-05-15;02:40;Bodrum;BUZZ;RR 7133;0;;"KTW"
2025-05-15;02:45;Enfidha;ENTER AIR;ENT 4803;0;;"KTW"
2025-05-15;03:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-15;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-15;03:20;Dżerba;ENTER AIR;ENT 7397;0;;"KTW"
2025-05-15;05:00;Bodrum;ENTER AIR;ENT 1685;0;;"KTW"
2025-05-15;05:00;Enfidha;ENTER AIR;ENT 7971;0;;"KTW"
2025-05-15;05:35;Hurghada;SMARTWINGS.;TVP 7110;0;;"KTW"
2025-05-15;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-15;05:45;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-05-15;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-05-15;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-15;06:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-05-15;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-15;06:40;Dubrownik;RYANAIR;FR 6260;0;;"KTW"
2025-05-15;07:00;Dżerba;ELECTRA AIRWAYS;AMQ 436;0;;"KTW"
2025-05-15;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-05-15;07:45;Dżerba;NOUVELAIR;BJ 7693;0;;"KTW"
2025-05-15;08:45;Bodrum;FREEBIRD AIRLINES;FH 726;0;;"KTW"
2025-05-15;09:40;Pafos;LOT;LO 6377;0;;"KTW"
2025-05-15;09:45;Antalia;BUZZ;RR 7123;0;;"KTW"
2025-05-15;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-15;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-15;11:00;Dżerba;ENTER AIR;ENT 1211;0;;"KTW"
2025-05-15;11:00;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-15;11:10;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-15;12:00;Monastyr;NOUVELAIR;BJ 7433;0;;"KTW"
2025-05-15;12:00;Enfidha;ENTER AIR;ENT 1357;0;;"KTW"
2025-05-15;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-15;12:35;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-15;13:20;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-15;13:30;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-15;13:40;Hurghada;ENTER AIR;ENT 4441;0;;"KTW"
2025-05-15;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-15;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-15;15:25;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-15;15:30;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-15;15:50;Malta;WIZZ AIR;W6 1163;0;;"KTW"
2025-05-15;16:00;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-05-15;16:15;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-05-15;16:35;Marsa Alam;SKYUP EUROPE;U5 7851;0;;"KTW"
2025-05-15;17:15;Teneryfa;ENTER AIR;ENT 1361;0;;"KTW"
2025-05-15;18:00;Bodrum;ELECTRA AIRWAYS;AMQ 4014;0;;"KTW"
2025-05-15;18:15;Hurghada;NESMA AIRLINES;NE 4304;0;;"KTW"
2025-05-15;18:20;Trapani;RYANAIR;FR 3647;0;;"KTW"
2025-05-15;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-05-15;18:20;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-05-15;19:00;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-15;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-15;20:15;Hurghada;NESMA AIRLINES;NE 4223;0;;"KTW"
2025-05-15;20:15;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-05-15;20:35;Londyn - Stansted;RYANAIR;FR 5535;0;;"KTW"
2025-05-15;23:35;Monastyr;NOUVELAIR;BJ 7451;0;;"KTW"
2025-05-16;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-05-16;00:15;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-05-16;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-16;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-05-16;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-05-16;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-16;02:05;Antalia;ENTER AIR;ENT 4355;0;;"KTW"
2025-05-16;02:05;Kos;ENTER AIR;ENT 1225;0;;"KTW"
2025-05-16;02:05;Kos;ENTER AIR;ENT 7055;0;;"KTW"
2025-05-16;02:10;Zakynthos;BUZZ;RR 3053;0;;"KTW"
2025-05-16;02:10;Sharm El Sheikh;ENTER AIR;ENT 4003;0;;"KTW"
2025-05-16;02:20;Rodos;BUZZ;RR 3059;0;;"KTW"
2025-05-16;02:30;Dalaman;MAVI GOK AIRLINES;4M 890;0;;"KTW"
2025-05-16;02:30;Izmir;BUZZ;RR 7171;0;;"KTW"
2025-05-16;02:40;Sharm El Sheikh;SKYUP EUROPE;U5 7345;0;;"KTW"
2025-05-16;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-16;04:15;Agadir;ENTER AIR;ENT 1363;0;;"KTW"
2025-05-16;04:35;Zakynthos;ELECTRA AIRWAYS;AMQ 512;0;;"KTW"
2025-05-16;04:50;Izmir;LOT;LO 6133;0;;"KTW"
2025-05-16;05:20;Rodos;ENTER AIR;ENT 4085;0;;"KTW"
2025-05-16;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-16;05:45;Mediolan - Bergamo;RYANAIR;FR 3491;0;;"KTW"
2025-05-16;05:50;Dublin;RYANAIR;FR 5347;0;;"KTW"
2025-05-16;05:55;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-16;06:00;Kutaisi;WIZZ AIR;W6 1281;0;;"KTW"
2025-05-16;06:25;Eindhoven;WIZZ AIR;W6 1069;0;;"KTW"
2025-05-16;08:00;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9157;0;;"KTW"
2025-05-16;08:30;Warszawa;LOT;LO 3888;0;;"KTW"
2025-05-16;09:05;Malta;RYANAIR;FR 4101;0;;"KTW"
2025-05-16;09:45;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-16;10:00;Sharm El Sheikh;ELECTRA AIRWAYS;AMQ 546;0;;"KTW"
2025-05-16;10:05;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-16;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-16;10:55;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-16;11:25;Teneryfa;WIZZ AIR;W6 1081;0;;"KTW"
2025-05-16;11:55;Warszawa;LOT;LO 3882;0;;"KTW"
2025-05-16;12:25;Izmir;ELECTRA AIRWAYS;AMQ 562;0;;"KTW"
2025-05-16;12:40;Mediolan - Bergamo;RYANAIR;FR 3412;0;;"KTW"
2025-05-16;12:45;Ateny;WIZZ AIR;W6 1241;0;;"KTW"
2025-05-16;12:50;Madera;WIZZ AIR;W6 1029;0;;"KTW"
2025-05-16;13:35;Minorka;BUZZ;RR 7161;0;;"KTW"
2025-05-16;14:20;Fuerteventura;WIZZ AIR;W6 1083;0;;"KTW"
2025-05-16;14:45;Rodos;LOT;LO 6711;0;;"KTW"
2025-05-16;14:50;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-16;15:10;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-16;15:35;Zadar;RYANAIR;FR 4127;0;;"KTW"
2025-05-16;16:00;Dortmund;WIZZ AIR;W6 1093;0;;"KTW"
2025-05-16;16:20;Alicante;RYANAIR;FR 3596;0;;"KTW"
2025-05-16;16:45;Bourgas;BUZZ;RR 7163;0;;"KTW"
2025-05-16;17:00;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-16;17:00;Zakynthos;BUZZ;RR 3153;0;;"KTW"
2025-05-16;19:00;Rodos;ENTER AIR;ENT 7075;0;;"KTW"
2025-05-16;19:40;Londyn - Luton;WIZZ AIR;W6 1005;0;;"KTW"
2025-05-16;19:45;Antalia;ELECTRA AIRWAYS;AMQ 572;0;;"KTW"
2025-05-16;19:45;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-17;00:05;Larnaka;BUZZ;RR 3077;0;;"KTW"
2025-05-17;00:15;Antalia;SMARTWINGS.;TVP 7268;0;;"KTW"
2025-05-17;00:45;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-05-17;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-17;01:00;Larnaka;BUZZ;RR 7207;0;;"KTW"
2025-05-17;01:55;Kos;ENTER AIR;ENT 4129;0;;"KTW"
2025-05-17;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-17;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-05-17;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-05-17;02:20;Heraklion;BUZZ;RR 7225;0;;"KTW"
2025-05-17;02:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9127;0;;"KTW"
2025-05-17;03:10;Barcelona (Girona);ENTER AIR;ENT 1227;0;;"KTW"
2025-05-17;03:10;Antalia;ENTER AIR;ENT 4897;0;;"KTW"
2025-05-17;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-17;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9123;0;;"KTW"
2025-05-17;03:50;Marsa Alam;ENTER AIR;ENT 4141;0;;"KTW"
2025-05-17;04:30;Korfu;ENTER AIR;ENT 1367;0;;"KTW"
2025-05-17;05:00;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-05-17;05:05;Antalia;ELECTRA AIRWAYS;AMQ 672;0;;"KTW"
2025-05-17;05:40;Warszawa;LOT;LO 3880;0;;"KTW"
2025-05-17;05:45;Kos;ELECTRA AIRWAYS;AMQ 6280;0;;"KTW"
2025-05-17;05:45;Ateny;RYANAIR;FR 2615;0;;"KTW"
2025-05-17;05:50;Forli;RYANAIR;FR 1036;0;;"KTW"
2025-05-17;06:00;Malaga;WIZZ AIR;W6 1073;0;;"KTW"
2025-05-17;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-17;07:10;Larnaka;WIZZ AIR;W6 1251;0;;"KTW"
2025-05-17;07:15;Madera;ELECTRA AIRWAYS;AMQ 652;0;;"KTW"
2025-05-17;08:10;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-17;09:05;Lanzarote;ENTER AIR;ENT 5017;0;;"KTW"
2025-05-17;10:00;Antalia;ENTER AIR;ENT 7159;0;;"KTW"
2025-05-17;10:00;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-17;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-17;10:40;Antalia;CORENDON AIRLINES;XC 8168;0;;"KTW"
2025-05-17;10:50;Eindhoven;WIZZ AIR;W6 1071;0;;"KTW"
2025-05-17;11:35;Londyn - Stansted;RYANAIR;FR 2472;0;;"KTW"
2025-05-17;11:55;Katania;RYANAIR;FR 6373;0;;"KTW"
2025-05-17;12:30;Barcelona;WIZZ AIR;W6 1175;0;;"KTW"
2025-05-17;12:50;Alicante;WIZZ AIR;W6 1075;0;;"KTW"
2025-05-17;13:05;Reggio Calabria;RYANAIR;FR 7104;0;;"KTW"
2025-05-17;13:25;Korfu;BUZZ;RR 3083;0;;"KTW"
2025-05-17;13:55;Rzym - Fiumicino;RYANAIR;FR 4113;0;;"KTW"
2025-05-17;14:45;Frankfurt;AIR DOLOMITI;EN 8761;0;;"KTW"
2025-05-17;14:55;Warszawa;LOT;LO 3884;0;;"KTW"
2025-05-17;15:15;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-17;15:15;Reykjavik - Keflavik;WIZZ AIR;W6 1167;0;;"KTW"
2025-05-17;15:30;Madera;ENTER AIR;ENT 7121;0;;"KTW"
2025-05-17;15:40;Saloniki;SMARTWINGS.;TVP 7486;0;;"KTW"
2025-05-17;15:50;Wenecja - Treviso;RYANAIR;FR 2382;0;;"KTW"
2025-05-17;16:55;Marsa Alam;ENTER AIR;ENT 1373;0;;"KTW"
2025-05-17;17:15;Hurghada;NESMA AIRLINES;NE 6302;0;;"KTW"
2025-05-17;17:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-05-17;18:20;Warszawa;LOT;LO 3886;0;;"KTW"
2025-05-17;19:05;Manchester;RYANAIR;FR 6403;0;;"KTW"
2025-05-17;19:15;Oslo Gardermoen;RYANAIR;FR 7100;0;;"KTW"
2025-05-17;20:00;Rzym - Fiumicino;WIZZ AIR;W6 1045;0;;"KTW"
2025-05-17;20:05;Marsa Alam;ENTER AIR;ENT 7407;0;;"KTW"
2025-05-17;20:20;Pula;RYANAIR;FR 9409;0;;"KTW"
2025-05-17;20:25;Split;WIZZ AIR;W6 1267;0;;"KTW"
2025-05-17;21:00;Korfu;ELECTRA AIRWAYS;AMQ 6018;0;;"KTW"
2025-05-17;21:20;Antalia;ELECTRA AIRWAYS;AMQ 642;0;;"KTW"
2025-05-17;21:30;Antalia;SMARTWINGS.;TVP 7538;0;;"KTW"
2025-05-17;22:50;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
2025-05-18;00:45;Antalia;ENTER AIR;ENT 4591;0;;"KTW"
2025-05-18;01:00;Antalia;FREEBIRD AIRLINES;FH 770;0;;"KTW"
2025-05-18;02:05;Antalia;MAVI GOK AIRLINES;4M 886;0;;"KTW"
2025-05-18;02:10;Zakynthos;BUZZ;RR 3099;0;;"KTW"
2025-05-18;02:15;Chania;BUZZ;RR 7237;0;;"KTW"
2025-05-18;03:05;Marsa Alam;SKYLINE EXPRESS AIRLINES;QU 9147;0;;"KTW"
2025-05-18;03:15;Antalia;MAVI GOK AIRLINES;4M 874;0;;"KTW"
2025-05-18;03:30;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9125;0;;"KTW"
2025-05-18;04:00;Hurghada;SKYLINE EXPRESS AIRLINES;QU 9121;0;;"KTW"
2025-05-18;04:10;Palma De Mallorca;ENTER AIR;ENT 1375;0;;"KTW"
2025-05-18;04:35;Heraklion;LOT;LO 6165;0;;"KTW"
2025-05-18;04:45;Dżerba;ENTER AIR;ENT 7189;0;;"KTW"
2025-05-18;05:00;Enfidha;ENTER AIR;ENT 1341;0;;"KTW"
2025-05-18;05:35;Marsa Alam;ENTER AIR;ENT 4119;0;;"KTW"
2025-05-18;05:40;Sitia;ELECTRA AIRWAYS;AMQ 772;0;;"KTW"
2025-05-18;05:45;Bruksela;RYANAIR;FR 6264;0;;"KTW"
2025-05-18;06:00;Katania;WIZZ AIR;W6 1043;0;;"KTW"
2025-05-18;06:05;Londyn - Luton;WIZZ AIR;W6 1001;0;;"KTW"
2025-05-18;06:10;Kutaisi;ELECTRA AIRWAYS;AMQ 766;0;;"KTW"
2025-05-18;06:20;Frankfurt;AIR DOLOMITI;EN 8763;0;;"KTW"
2025-05-18;06:20;Alghero;RYANAIR;FR 4179;0;;"KTW"
2025-05-18;06:20;Dortmund;WIZZ AIR;W6 1091;0;;"KTW"
2025-05-18;06:25;Hurghada;ENTER AIR;ENT 4079;0;;"KTW"
2025-05-18;07:15;Antalia;ENTER AIR;ENT 7139;0;;"KTW"
2025-05-18;07:15;Neapol;WIZZ AIR;W6 1049;0;;"KTW"
2025-05-18;07:40;Hurghada;AIR CAIRO;SM 3610;0;;"KTW"
2025-05-18;08:00;Dżerba;NOUVELAIR;BJ 7613;0;;"KTW"
2025-05-18;08:45;Bodrum;MAVI GOK AIRLINES;4M 888;0;;"KTW"
2025-05-18;09:15;Antalia;BUZZ;RR 7235;0;;"KTW"
2025-05-18;09:45;Bodrum;BUZZ;RR 7241;0;;"KTW"
2025-05-18;10:05;Antalia;BUZZ;RR 7231;0;;"KTW"
2025-05-18;10:10;Frankfurt;LUFTHANSA;LH 1385;0;;"KTW"
2025-05-18;10:20;Bari;RYANAIR;FR 3942;0;;"KTW"
2025-05-18;10:25;Mediolan - Bergamo;RYANAIR;FR 3409;0;;"KTW"
