Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-08-09;14:40;CHANIA;;FR 7194;0;"WMI"
2025-08-09;15:30;KORFU;;FR 1697;0;"WMI"
2025-08-09;16:10;PORTO;;FR 4533;0;"WMI"
2025-08-09;16:40;HERAKLION;;RR 3131;0;"WMI"
2025-08-09;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-09;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-09;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-08-09;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-09;21:10;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-10;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-10;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-10;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-10;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-10;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-10;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-10;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-10;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-10;09:05;TEL AVIV;;IZ 326;0;"WMI"
2025-08-10;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-10;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-10;12:00;BARI;;FR 4237;0;"WMI"
2025-08-10;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-10;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-10;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-10;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-10;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-10;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-10;16:40;HERAKLION;;RR 3131;0;"WMI"
2025-08-10;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-10;17:20;ZAKYNTHOS;;FR 7195;0;"WMI"
2025-08-10;17:45;DUBLIN;;FR 1924;0;"WMI"
2025-08-10;17:50;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-10;19:00;NEAPOL;;FR 4553;0;"WMI"
2025-08-10;19:50;LONDYN STANSTED;;FR 1022;0;"WMI"
2025-08-11;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-11;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-11;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-11;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-11;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-11;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-11;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-11;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-11;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-11;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-11;17:20;SALONIKI;;FR 4389;0;"WMI"
2025-08-11;18:40;BOLONIA;;FR 1942;0;"WMI"
2025-08-11;22:05;DUBLIN;;FR 1924;0;"WMI"
2025-08-12;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-12;06:05;BURGAS;;FR 3371;0;"WMI"
2025-08-12;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-08-12;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-12;06:50;BARI;;FR 4237;0;"WMI"
2025-08-12;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-12;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-12;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-12;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-08-12;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-12;11:30;CHANIA;;FR 7194;0;"WMI"
2025-08-12;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-08-12;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-12;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-12;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-08-12;17:00;MADRYT;;FR 1063;0;"WMI"
2025-08-12;17:15;MALTA;;FR 9259;0;"WMI"
2025-08-12;17:20;PORTO;;FR 4533;0;"WMI"
2025-08-12;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-08-12;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-13;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-13;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-13;06:05;BURGAS;;FR 3371;0;"WMI"
2025-08-13;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-13;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-08-13;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-08-13;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-13;08:25;BARI;;FR 4237;0;"WMI"
2025-08-13;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-13;10:35;TEL AVIV;;IZ 326;0;"WMI"
2025-08-13;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-13;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-08-13;11:30;CHANIA;;FR 7194;0;"WMI"
2025-08-13;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-13;13:00;ZARAGOZA;;E9 784;0;"WMI"
2025-08-13;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-13;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-08-13;16:40;RODOS;;FR 7492;0;"WMI"
2025-08-13;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-08-13;17:00;MADRYT;;FR 1063;0;"WMI"
2025-08-13;17:05;MALTA;;FR 9259;0;"WMI"
2025-08-13;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-13;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-13;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-14;02:05;BILLUND;;GAV 472;0;"WMI"
2025-08-14;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-08-14;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-14;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-08-14;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-08-14;07:15;MALTA;;FR 9259;0;"WMI"
2025-08-14;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-14;08:25;BARI;;FR 4237;0;"WMI"
2025-08-14;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-08-14;10:35;TEL AVIV;;IZ 326;0;"WMI"
2025-08-14;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-08-14;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-08-14;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-14;13:00;ZARAGOZA;;E9 784;0;"WMI"
2025-08-14;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-14;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-14;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-08-14;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-14;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-14;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-14;16:40;RODOS;;FR 7492;0;"WMI"
2025-08-14;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-08-14;19:45;TIRANA;;FR 8414;0;"WMI"
2025-08-14;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-08-15;02:05;BILLUND;;GAV 472;0;"WMI"
2025-08-15;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-15;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-08-15;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-15;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-15;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-08-15;07:15;MALTA;;FR 9259;0;"WMI"
2025-08-15;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-08-15;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-08-15;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-08-15;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-08-15;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-08-15;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-15;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-15;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-08-15;14:40;CHANIA;;FR 7194;0;"WMI"
2025-08-15;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-15;15:30;KORFU;;FR 1697;0;"WMI"
2025-08-15;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-15;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-15;16:10;PORTO;;FR 4533;0;"WMI"
2025-08-15;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-15;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-08-15;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-15;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-15;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-08-16;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-16;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-16;06:25;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-16;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-16;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-16;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-08-16;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-16;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-16;09:05;TEL AVIV;;IZ 326;0;"WMI"
2025-08-16;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-08-16;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-08-16;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-16;11:25;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-16;12:00;BARI;;FR 4237;0;"WMI"
2025-08-16;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-16;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-08-16;14:40;CHANIA;;FR 7194;0;"WMI"
2025-08-16;15:30;KORFU;;FR 1697;0;"WMI"
2025-08-16;16:10;PORTO;;FR 4533;0;"WMI"
2025-08-16;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-16;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-16;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-08-16;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-16;21:10;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-17;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-17;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-17;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-17;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-17;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-17;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-17;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-17;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-17;09:05;TEL AVIV;;IZ 326;0;"WMI"
2025-08-17;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-17;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-17;12:00;BARI;;FR 4237;0;"WMI"
2025-08-17;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-17;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-17;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-17;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-17;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-17;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-17;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-17;17:20;ZAKYNTHOS;;FR 7195;0;"WMI"
2025-08-17;17:25;HERAKLION;;RR 3131;0;"WMI"
2025-08-17;17:45;DUBLIN;;FR 1924;0;"WMI"
2025-08-17;17:50;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-17;19:00;NEAPOL;;FR 4553;0;"WMI"
2025-08-17;19:50;LONDYN STANSTED;;FR 1022;0;"WMI"
2025-08-18;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-18;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-18;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-08-18;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-18;06:50;BARI;;FR 4237;0;"WMI"
2025-08-18;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-18;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-18;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-18;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-18;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-18;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-18;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-18;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-08-18;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-18;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-18;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-18;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-18;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-18;17:20;SALONIKI;;FR 4389;0;"WMI"
2025-08-18;18:40;BOLONIA;;FR 1942;0;"WMI"
2025-08-18;22:05;DUBLIN;;FR 1924;0;"WMI"
2025-08-19;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-19;06:05;BURGAS;;FR 3371;0;"WMI"
2025-08-19;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-08-19;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-19;06:50;BARI;;FR 4237;0;"WMI"
2025-08-19;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-19;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-19;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-19;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-08-19;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-19;11:30;CHANIA;;FR 7194;0;"WMI"
2025-08-19;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-08-19;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-19;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-19;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-08-19;17:00;MADRYT;;FR 1063;0;"WMI"
2025-08-19;17:15;MALTA;;FR 9259;0;"WMI"
2025-08-19;17:20;PORTO;;FR 4533;0;"WMI"
2025-08-19;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-08-19;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-20;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-20;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-20;06:05;BURGAS;;FR 3371;0;"WMI"
2025-08-20;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-20;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-08-20;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-08-20;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-20;08:25;BARI;;FR 4237;0;"WMI"
2025-08-20;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-20;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-20;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-08-20;11:30;CHANIA;;FR 7194;0;"WMI"
2025-08-20;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-20;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-20;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-08-20;16:40;RODOS;;FR 7492;0;"WMI"
2025-08-20;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-08-20;17:00;MADRYT;;FR 1063;0;"WMI"
2025-08-20;17:05;MALTA;;FR 9259;0;"WMI"
2025-08-20;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-20;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-20;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-21;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-08-21;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-08-21;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-21;08:25;BARI;;FR 4237;0;"WMI"
2025-08-21;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-21;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-08-21;16:40;RODOS;;FR 7492;0;"WMI"
2025-08-21;18:15;TEL AVIV;;IZ 326;0;"WMI"
2025-08-21;19:00;DUBLIN;;FR 1924;0;"WMI"
2025-08-21;19:45;TIRANA;;FR 8414;0;"WMI"
2025-08-21;20:20;BOLONIA;;FR 1942;0;"WMI"
2025-08-22;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-08-22;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-22;07:15;MALTA;;FR 9259;0;"WMI"
2025-08-22;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-08-22;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-08-22;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-08-22;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-22;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-22;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-22;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-22;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-22;18:15;TEL AVIV;;IZ 326;0;"WMI"
2025-08-22;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-08-22;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-22;20:50;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-22;22:30;EDYNBURG;;FR 4525;0;"WMI"
2025-08-23;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-23;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-23;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-08-23;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-23;06:50;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-23;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-23;07:00;PAPHOS;;FR 4177;0;"WMI"
2025-08-23;07:15;MALTA;;FR 9259;0;"WMI"
2025-08-23;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-23;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-23;09:45;ALICANTE;;FR 1001;0;"WMI"
2025-08-23;09:55;LONDYN STANSTED;;RK 1835;0;"WMI"
2025-08-23;10:10;BOLONIA;;FR 1942;0;"WMI"
2025-08-23;10:15;TEL AVIV;;IZ 326;0;"WMI"
2025-08-23;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-23;11:05;HELSINKI;;FR 9318;0;"WMI"
2025-08-23;12:00;BARI;;FR 4237;0;"WMI"
2025-08-23;12:25;LIZBONA;;FR 2263;0;"WMI"
2025-08-23;12:40;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-23;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-23;13:40;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-23;14:10;DUBLIN;;FR 1924;0;"WMI"
2025-08-23;14:40;CHANIA;;FR 7194;0;"WMI"
2025-08-23;14:45;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-23;15:30;KORFU;;FR 1697;0;"WMI"
2025-08-23;15:50;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-23;15:50;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-23;16:10;PORTO;;FR 4533;0;"WMI"
2025-08-23;16:10;HERAKLION;;RR 3131;0;"WMI"
2025-08-23;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-23;17:05;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-23;17:30;BARCELONA;;FR 6945;0;"WMI"
2025-08-23;19:00;SALONIKI;;FR 4389;0;"WMI"
2025-08-23;19:10;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-23;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-24;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-24;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-24;05:50;BURGAS;;FR 3371;0;"WMI"
2025-08-24;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-24;06:55;TIRANA;;FR 8414;0;"WMI"
2025-08-24;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-24;08:40;MADRYT;;FR 1063;0;"WMI"
2025-08-24;09:05;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-24;10:15;TEL AVIV;;IZ 326;0;"WMI"
2025-08-24;11:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-24;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-24;12:00;BARI;;FR 4237;0;"WMI"
2025-08-24;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-24;12:40;MEDIOLAN BERGAMO;;FR 1904;0;"WMI"
2025-08-24;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-24;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-24;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-24;16:10;HERAKLION;;RR 3131;0;"WMI"
2025-08-24;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-24;16:45;EDYNBURG;;FR 4525;0;"WMI"
2025-08-24;17:20;ZAKYNTHOS;;FR 7195;0;"WMI"
2025-08-24;17:45;DUBLIN;;FR 1924;0;"WMI"
2025-08-24;17:50;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-24;19:00;NEAPOL;;FR 4553;0;"WMI"
2025-08-24;19:50;LONDYN STANSTED;;FR 1022;0;"WMI"
2025-08-25;05:45;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-25;05:45;RODOS;;FR 7492;0;"WMI"
2025-08-25;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-08-25;06:45;HELSINKI;;FR 9318;0;"WMI"
2025-08-25;06:50;BARI;;FR 4237;0;"WMI"
2025-08-25;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-25;07:05;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-25;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-25;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-25;11:05;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-25;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-25;12:05;LIZBONA;;FR 2263;0;"WMI"
2025-08-25;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-08-25;12:45;SZTOKHOLM ARLANDA;;FR 1944;0;"WMI"
2025-08-25;13:05;KORFU;;FR 1697;0;"WMI"
2025-08-25;13:10;TENERYFA;;FR 6121;0;"WMI"
2025-08-25;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-25;16:30;ALICANTE;;FR 1001;0;"WMI"
2025-08-25;17:15;MALTA;;FR 9259;0;"WMI"
2025-08-25;17:20;SALONIKI;;FR 4389;0;"WMI"
2025-08-25;18:40;BOLONIA;;FR 1942;0;"WMI"
2025-08-25;22:05;DUBLIN;;FR 1924;0;"WMI"
2025-08-26;06:25;BARCELONA;;FR 6945;0;"WMI"
2025-08-26;06:50;BARI;;FR 4237;0;"WMI"
2025-08-26;07:00;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-26;09:20;PALMA DE MALLORCA;;FR 4387;0;"WMI"
2025-08-26;10:25;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-26;11:05;DUBLIN;;FR 1924;0;"WMI"
2025-08-26;11:30;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-26;12:40;NEAPOL;;FR 4553;0;"WMI"
2025-08-26;13:55;BUDAPESZT;;FR 1922;0;"WMI"
2025-08-26;17:15;MALTA;;FR 9259;0;"WMI"
2025-08-26;17:20;PORTO;;FR 4533;0;"WMI"
2025-08-26;17:50;ALICANTE;;FR 1001;0;"WMI"
2025-08-26;18:15;ZEMUNIK-ZADAR;;FR 5750;0;"WMI"
2025-08-27;05:45;PARYŻ BEAUVAIS;;FR 1888;0;"WMI"
2025-08-27;05:45;CATANIA;;FR 5440;0;"WMI"
2025-08-27;06:05;BURGAS;;FR 3371;0;"WMI"
2025-08-27;06:35;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-27;06:45;TENERYFA;;FR 6121;0;"WMI"
2025-08-27;06:45;BARCELONA;;FR 6945;0;"WMI"
2025-08-27;07:25;LONDYN STANSTED;;FR 2282;0;"WMI"
2025-08-27;08:25;BARI;;FR 4237;0;"WMI"
2025-08-27;09:45;TEL AVIV;;IZ 326;0;"WMI"
2025-08-27;10:00;TIRANA;;RR 9525;0;"WMI"
2025-08-27;10:05;LONDYN STANSTED;;FR 1835;0;"WMI"
2025-08-27;11:15;WENECJA TREVISO;;FR 1460;0;"WMI"
2025-08-27;11:20;DUBLIN;;FR 1924;0;"WMI"
2025-08-27;11:30;CHANIA;;FR 7194;0;"WMI"
2025-08-27;12:45;BRUKSELA CHARLEROI;;FR 628;0;"WMI"
2025-08-27;12:50;SANTIAGO;;E9 784;0;"WMI"
2025-08-27;13:00;EINDHOVEN;;FR 4022;0;"WMI"
2025-08-27;14:10;NEAPOL;;FR 4553;0;"WMI"
2025-08-27;16:40;RODOS;;FR 7492;0;"WMI"
2025-08-27;16:50;ANTALIA;;RR 7097;0;"WMI"
2025-08-27;17:00;MADRYT;;FR 1063;0;"WMI"
2025-08-27;17:05;MALTA;;FR 9259;0;"WMI"
2025-08-27;17:45;RZYM CIAMPINO;;FR 7026;0;"WMI"
2025-08-27;18:15;KOPENHAGA;;FR 9750;0;"WMI"
2025-08-27;19:35;MALAGA;;FR 4060;0;"WMI"
2025-08-28;06:05;DUBLIN;;FR 4544;0;"WMI"
2025-08-28;06:40;RZYM CIAMPINO;;FR 3866;0;"WMI"
2025-08-28;06:45;TENERYFA;;FR 6121;0;"WMI"
