Data;Czas;Kierunek;Przewoznik;Rejs;Status;;Lotnisko wylotowe
2025-05-09;06:00;IZMIR;RYS;RR7175;0;;"WRO"
2025-05-09;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-09;06:10;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-09;06:10;IZMIR;ENT;ENT4991;0;;"WRO"
2025-05-09;06:20;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-09;08:05;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-09;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-09;08:50;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-09;09:15;RODOS;RYS;RR3063;0;;"WRO"
2025-05-09;09:20;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-09;09:30;DŻERBA; ;BJ7631;0;;"WRO"
2025-05-09;09:30;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-09;09:30;HURGHADA; ;SM3616;0;;"WRO"
2025-05-09;09:35;HURGHADA; ;NE4221;0;;"WRO"
2025-05-09;09:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-09;10:05;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-09;10:15;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-09;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-09;11:00;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-09;11:10;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-09;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-05-09;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-09;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-09;12:35;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-09;12:35;SHARM EL SHEIKH; ;U57557;0;;"WRO"
2025-05-09;13:05;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-09;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-09;13:20;RODOS;ENT;ENT7273;0;;"WRO"
2025-05-09;13:30;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-09;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-09;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-09;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-09;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-09;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-09;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-09;15:15;PIZA;RYR;FR771;0;;"WRO"
2025-05-09;15:25;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-09;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-09;15:30;BODRUM;LOT;LO6127;0;;"WRO"
2025-05-09;15:40;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-09;16:10;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-09;16:25;MALTA;RYR;FR3463;0;;"WRO"
2025-05-09;16:25;PAFOS;RYS;RR5107;0;;"WRO"
2025-05-09;16:30;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-09;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-05-09;16:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-09;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-09;18:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-09;18:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-09;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-09;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-09;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-09;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-09;20:00;KORFU;RYR;FR6070;0;;"WRO"
2025-05-09;20:15;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-09;20:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-09;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-09;21:50;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-09;23:30;MONASTYR; ;BJ7425;0;;"WRO"
2025-05-10;00:05;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-05-10;00:50;LARNACA;RYS;RR7733;0;;"WRO"
2025-05-10;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-10;02:05;ANTALYA;RYS;RR5067;0;;"WRO"
2025-05-10;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-05-10;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-05-10;02:45;ZAKYNTOS;RYS;RR3141;0;;"WRO"
2025-05-10;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-05-10;05:15;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-05-10;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-10;05:45;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-10;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-10;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-10;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-10;05:50;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-10;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-10;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-10;06:00;IZMIR;RYS;RR7175;0;;"WRO"
2025-05-10;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-10;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-10;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-05-10;06:10;IZMIR;ENT;ENT4991;0;;"WRO"
2025-05-10;06:30;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-10;06:40;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-10;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-10;08:00;ANTALYA; ;3Z7278;0;;"WRO"
2025-05-10;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-10;08:50;MALTA;RYR;FR3463;0;;"WRO"
2025-05-10;08:50;KOS;RYS;RR3125;0;;"WRO"
2025-05-10;08:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-10;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-10;09:15;RODOS;RYS;RR3063;0;;"WRO"
2025-05-10;09:35;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-10;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-10;10:35;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-10;10:40;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-10;10:45;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-10;10:50;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-10;10:50;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-10;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-10;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-10;12:05;KORFU;RYR;FR4556;0;;"WRO"
2025-05-10;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-10;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-10;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-10;13:10;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-10;13:15;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-10;13:20;RODOS;ENT;ENT7273;0;;"WRO"
2025-05-10;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-05-10;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-10;14:05;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-10;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-10;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-10;14:40;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-10;14:45;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-10;14:45;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-10;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-10;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-10;15:25;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-10;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-10;15:50;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-10;16:10;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-10;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-10;16:40;SEUL;LOT;LO2005;0;;"WRO"
2025-05-10;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-10;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-10;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-05-10;18:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-10;18:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-10;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-10;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-10;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-10;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-10;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-10;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-05-10;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-10;21:00;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-10;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-10;21:45;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-10;22:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-11;00:05;ANTALYA;ENT;ENT7187;0;;"WRO"
2025-05-11;00:50;LARNACA;RYS;RR7733;0;;"WRO"
2025-05-11;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-11;02:05;KORFU;RYS;RR3121;0;;"WRO"
2025-05-11;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-05-11;02:25;ANTALYA;RYS;RR7181;0;;"WRO"
2025-05-11;02:45;HERAKLION;RYS;RR3129;0;;"WRO"
2025-05-11;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-05-11;03:25;MARSA ALAM;ENT;ENT4065;0;;"WRO"
2025-05-11;05:15;MARSA ALAM;ENT;ENT5747;0;;"WRO"
2025-05-11;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-11;05:45;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-11;05:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-11;05:45;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-11;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-11;05:55;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-05-11;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-11;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-11;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-11;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-11;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-11;06:05;PORTO;RYR;FR4423;0;;"WRO"
2025-05-11;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-11;06:10;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-11;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-11;07:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-11;08:00;ANTALYA; ;3Z7278;0;;"WRO"
2025-05-11;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-11;08:50;KOS;RYS;RR3125;0;;"WRO"
2025-05-11;08:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-11;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-11;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-11;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-05-11;10:10;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-11;10:20;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-11;10:35;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-11;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-11;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-11;10:55;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-11;11:10;SHANNON;RYR;FR1173;0;;"WRO"
2025-05-11;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-11;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-11;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-11;12:35;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-11;12:45;ANTALYA; ;4M878;0;;"WRO"
2025-05-11;13:15;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-11;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-11;13:30;ANTALYA; ;AMQ634;0;;"WRO"
2025-05-11;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-11;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-11;14:05;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-11;14:15;ATENY;RYR;FR4937;0;;"WRO"
2025-05-11;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-05-11;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-11;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-11;14:50;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-11;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-11;15:05;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-11;15:10;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-11;15:15;BODRUM;ENT;ENT4073;0;;"WRO"
2025-05-11;15:35;AGADIR;RYR;FR8177;0;;"WRO"
2025-05-11;15:55;BODRUM; ;3Z7204;0;;"WRO"
2025-05-11;16:20;EAST MIDLANDS;RYR;FR917;0;;"WRO"
2025-05-11;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-05-11;16:25;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-11;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-05-11;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-11;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-05-11;16:55;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-11;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-11;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-05-11;17:35;MARSA ALAM;ENT;ENT7793;0;;"WRO"
2025-05-11;18:15;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-11;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-11;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-05-11;18:40;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-11;18:50;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-11;18:50;KOS;RYS;RR7177;0;;"WRO"
2025-05-11;19:25;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-11;19:30;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-11;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-11;19:40;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-11;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-11;20:20;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-11;21:20;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-05-11;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-12;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-12;02:15;PALMA DE MALLORCA;RYS;RR7739;0;;"WRO"
2025-05-12;02:45;HERAKLION;RYS;RR3129;0;;"WRO"
2025-05-12;02:50;HERAKLION;ENT;ENT5981;0;;"WRO"
2025-05-12;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-12;05:45;BRINDISI;RYR;FR391;0;;"WRO"
2025-05-12;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-12;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-05-12;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-12;05:55;HERAKLION;ENT;ENT7069;0;;"WRO"
2025-05-12;05:55;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-12;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-12;06:00;KUTAISI;WZZ;W61893;0;;"WRO"
2025-05-12;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-12;06:05;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-12;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-12;06:15;GLASGOW;RYR;FR7673;0;;"WRO"
2025-05-12;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-12;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-12;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-05-12;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-12;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-12;09:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-12;09:30;ANTALYA; ;XC7972;0;;"WRO"
2025-05-12;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-12;09:45;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-12;10:45;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-12;10:45;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-12;11:00;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-12;11:55;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-12;11:55;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-12;12:10;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-12;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-12;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-12;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-12;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-12;13:55;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-12;14:00;LIZBONA;RYR;FR9981;0;;"WRO"
2025-05-12;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-12;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-12;14:45;BARI;WZZ;W61859;0;;"WRO"
2025-05-12;14:50;NEAPOL;RYR;FR5481;0;;"WRO"
2025-05-12;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-12;14:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-12;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-12;15:15;BODRUM;ENT;ENT4073;0;;"WRO"
2025-05-12;15:55;BODRUM; ;3Z7204;0;;"WRO"
2025-05-12;16:20;ANTALYA;RYS;RR7213;0;;"WRO"
2025-05-12;16:25;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-12;16:25;ANTALYA;RYS;RR7233;0;;"WRO"
2025-05-12;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-05-12;16:35;CHANIA;RYR;FR8938;0;;"WRO"
2025-05-12;16:45;BODRUM;RYS;RR7243;0;;"WRO"
2025-05-12;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-12;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-12;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-12;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-12;17:30;MALTA;RYR;FR3463;0;;"WRO"
2025-05-12;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-12;17:35;FUERTEVENTURA;ENT;ENT5333;0;;"WRO"
2025-05-12;17:55;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-12;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-12;18:15;CHANIA;RYS;RR3089;0;;"WRO"
2025-05-12;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-12;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-12;19:55;LAMEZIA TERME;RYR;FR4760;0;;"WRO"
2025-05-12;19:55;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-12;20:00;ANTALYA;RYS;RR5005;0;;"WRO"
2025-05-12;21:20;LONDYN (STN);RYR;FR8533;0;;"WRO"
2025-05-12;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-12;23:40;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-13;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-13;03:05;ZAKYNTOS;RYS;RR3155;0;;"WRO"
2025-05-13;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-13;05:45;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-13;05:45;ATENY;RYR;FR4937;0;;"WRO"
2025-05-13;05:45;PALMA DE MALLORCA;RYR;FR8031;0;;"WRO"
2025-05-13;05:50;BARCELONA GIRONA;RYR;FR9173;0;;"WRO"
2025-05-13;05:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-13;06:00;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-13;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-13;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-13;06:05;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-13;06:15;LIVERPOOL;RYR;FR9649;0;;"WRO"
2025-05-13;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-13;06:40;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-13;07:45;ZADAR;RYR;FR8495;0;;"WRO"
2025-05-13;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
2025-05-13;08:20;GRAN CANARIA;ENT;ENT5207;0;;"WRO"
2025-05-13;08:45;WARSZAWA;LOT;LO3852;0;;"WRO"
2025-05-13;08:45;MADERA;ENT;ENT5303;0;;"WRO"
2025-05-13;08:55;RZYM (CIA);RYR;FR2113;0;;"WRO"
2025-05-13;09:05;LARNACA;WZZ;W64582;0;;"WRO"
2025-05-13;09:35;LEEDS;RYR;FR4108;0;;"WRO"
2025-05-13;09:55;ZURYCH;SWR;LX1377;0;;"WRO"
2025-05-13;10:30;GDAŃSK;RYR;FR4105;0;;"WRO"
2025-05-13;10:40;PALERMO;RYR;FR2026;0;;"WRO"
2025-05-13;10:55;FRANKFURT;DLA;EN8767;0;;"WRO"
2025-05-13;10:55;MALTA;RYR;FR3463;0;;"WRO"
2025-05-13;11:30;SZTOKHOLM ARLANDA;RYR;FR2354;0;;"WRO"
2025-05-13;11:55;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-13;12:05;LONDYN (STN);RYR;FR8406;0;;"WRO"
2025-05-13;12:10;WARSZAWA;LOT;LO3854;0;;"WRO"
2025-05-13;12:25;ZADAR;RYR;FR8460;0;;"WRO"
2025-05-13;12:45;PIZA;RYR;FR771;0;;"WRO"
2025-05-13;13:15;MONACHIUM;DLH;LH1631;0;;"WRO"
2025-05-13;13:50;BRISTOL;RYR;FR8213;0;;"WRO"
2025-05-13;14:00;AMSTERDAM;KLM;KL1338;0;;"WRO"
2025-05-13;14:10;EINDHOVEN;WZZ;W61825;0;;"WRO"
2025-05-13;14:50;WARSZAWA;LOT;LO3844;0;;"WRO"
2025-05-13;14:50;NEWCASTLE;RYR;FR8309;0;;"WRO"
2025-05-13;15:00;FRANKFURT;DLA;EN8765;0;;"WRO"
2025-05-13;15:40;BOLONIA;RYR;FR9191;0;;"WRO"
2025-05-13;16:25;KORFU;RYR;FR4556;0;;"WRO"
2025-05-13;16:45;PAFOS;RYR;FR9265;0;;"WRO"
2025-05-13;16:55;MONACHIUM;DLH;LH1633;0;;"WRO"
2025-05-13;17:00;PORTO;RYR;FR4423;0;;"WRO"
2025-05-13;17:05;MANCHESTER;RYR;FR8307;0;;"WRO"
2025-05-13;17:20;WENECJA TREVISO;RYR;FR1880;0;;"WRO"
2025-05-13;17:25;EDYNBURG;RYR;FR1158;0;;"WRO"
2025-05-13;17:30;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-13;17:35;FUERTEVENTURA;ENT;ENT5333;0;;"WRO"
2025-05-13;18:15;WARSZAWA;LOT;LO3848;0;;"WRO"
2025-05-13;18:20;MEDIOLAN (BGY);RYR;FR8845;0;;"WRO"
2025-05-13;18:30;LONDYN (LTN);WZZ;W61801;0;;"WRO"
2025-05-13;18:35;FRANKFURT;DLA;EN8781;0;;"WRO"
2025-05-13;19:10;BOURNEMOUTH;RYR;FR3318;0;;"WRO"
2025-05-13;19:30;KOPENHAGA;SAS;SK766;0;;"WRO"
2025-05-13;20:00;ANTALYA;RYS;RR5005;0;;"WRO"
2025-05-13;20:15;SOFIA;RYR;FR3621;0;;"WRO"
2025-05-13;21:30;WARSZAWA;LOT;LO3860;0;;"WRO"
2025-05-13;22:10;EDYNBURG;RYR;RK1158;0;;"WRO"
2025-05-13;22:35;BOLONIA;RYR;FR4318;0;;"WRO"
2025-05-13;23:00;DUBLIN;RYR;FR99;0;;"WRO"
2025-05-13;23:45;LONDYN (STN);RYR;FR8408;0;;"WRO"
2025-05-14;00:55;ANTALYA; ;PC6266;0;;"WRO"
2025-05-14;03:05;ZAKYNTOS;RYS;RR3155;0;;"WRO"
2025-05-14;05:35;WARSZAWA;LOT;LO3850;0;;"WRO"
2025-05-14;05:45;MALAGA;RYR;FR2582;0;;"WRO"
2025-05-14;05:50;ALICANTE;RYR;FR9882;0;;"WRO"
2025-05-14;05:50;MARSYLIA;RYR;FR2743;0;;"WRO"
2025-05-14;05:50;BRUKSELA (CRL);RYR;FR8373;0;;"WRO"
2025-05-14;05:55;PIZA;RYR;FR771;0;;"WRO"
2025-05-14;06:00;MONACHIUM;DLH;LH1635;0;;"WRO"
2025-05-14;06:00;MALAGA;WZZ;W61863;0;;"WRO"
2025-05-14;06:00;BARCELONA EL PRAT;WZZ;W61811;0;;"WRO"
2025-05-14;06:05;WALENCJA;RYR;FR4307;0;;"WRO"
2025-05-14;06:05;AMSTERDAM;KLM;KL1336;0;;"WRO"
2025-05-14;06:10;PARYŻ (BVA);RYR;FR2068;0;;"WRO"
2025-05-14;06:15;FRANKFURT;DLA;EN8769;0;;"WRO"
2025-05-14;06:15;PODGORICA;RYR;FR4841;0;;"WRO"
2025-05-14;06:35;OSLO TORP;RYR;FR2110;0;;"WRO"
2025-05-14;08:10;DUBROWNIK;RYR;FR5965;0;;"WRO"
